Note Frequency (Hz),Step Size (uint32_t)
523.25,102151892
554.37,108227319
587.33,114661960
622.25,121479245
659.25,128702599
698.46,136357402
739.99,144465129
783.99,153055064
830.61,162156490
880.0,171798691
932.33,182014857
987.77,192838174
